"","Voxel","best_alpha","best_lambda"
"26","R1",0.1,0.65
"23","R2",0.1,0.575
"25","R3",0.1,0.625
"28","R4",0.1,0.7
"231","R5",0.1,0.575
"19","R6",0.1,0.475
"191","R7",0.1,0.475
"325","R8",0.5,0.125
"192","R9",0.1,0.475
"22","R10",0.1,0.55
"643","R11",0.9,0.075
"91","R12",0.2,0.275
"563","R13",0.8,0.075
"24","R14",0.1,0.6
"193","R15",0.1,0.475
"97","R16",0.2,0.425
"723","R17",1,0.075
"17","R18",0.1,0.425
"30","R19",0.1,0.75
"80","R20",0.1,2
